# Logger: PatternLogger | Started: Wed Oct 15 19:23:19 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 19:23:57.209,37.554,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_32]]
2025-10-15 19:23:58.022,38.367,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_37]]
2025-10-15 19:23:58.023,38.368,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[1.0000;1.0000],2,2,1.0000,[[speed-1_32];[engine-temp-1_37]]
2025-10-15 19:23:58.927,39.272,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_38]]
2025-10-15 19:23:58.928,39.273,CrazyEvent,complex,[HighSpeedOverheat;EngineOverheat],[1.0000;1.0000],3,3,1.0000,[[speed-1_32];[engine-temp-1_37];[engine-temp-1_38]]
2025-10-15 19:23:59.822,40.167,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_39]]
2025-10-15 19:24:00.715,41.060,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_40]]
2025-10-15 19:24:01.603,41.948,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_41]]
2025-10-15 19:24:02.473,42.818,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_42]]
2025-10-15 19:24:03.369,43.714,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_43]]
2025-10-15 19:24:04.261,44.606,EngineOverheat,atomic,[EngineOverheat],[0.8783],1,1,0.8783,[[engine-temp-1_44]]
2025-10-15 19:24:05.152,45.497,EngineOverheat,atomic,[EngineOverheat],[0.8222],1,1,0.8222,[[engine-temp-1_45]]
2025-10-15 19:24:05.202,45.547,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_40]]
2025-10-15 19:24:06.038,46.383,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_46]]
2025-10-15 19:24:06.039,46.384,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[1.0000;1.0000],2,2,1.0000,[[speed-1_40];[engine-temp-1_46]]
2025-10-15 19:24:06.208,46.553,Overspeeding,atomic,[Overspeeding],[0.7819],1,1,0.7819,[[speed-1_41]]
2025-10-15 19:24:06.923,47.268,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_47]]
2025-10-15 19:24:06.924,47.269,CrazyEvent,complex,[HighSpeedOverheat;EngineOverheat],[1.0000;1.0000],3,3,1.0000,[[speed-1_40];[engine-temp-1_46];[engine-temp-1_47]]
2025-10-15 19:24:06.925,47.270,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[0.7819;1.0000],2,2,0.8909,[[speed-1_41];[engine-temp-1_47]]
2025-10-15 19:24:07.810,48.155,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_48]]
2025-10-15 19:24:07.812,48.157,CrazyEvent,complex,[HighSpeedOverheat;EngineOverheat],[0.8909;1.0000],3,3,0.8909,[[speed-1_41];[engine-temp-1_47];[engine-temp-1_48]]
2025-10-15 19:24:08.228,48.573,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_43]]
2025-10-15 19:24:08.700,49.045,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_49]]
2025-10-15 19:24:08.701,49.046,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[1.0000;1.0000],2,2,1.0000,[[speed-1_43];[engine-temp-1_49]]
2025-10-15 19:24:09.202,49.547,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_44]]
2025-10-15 19:24:09.593,49.938,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_50]]
2025-10-15 19:24:09.594,49.939,CrazyEvent,complex,[HighSpeedOverheat;EngineOverheat],[1.0000;1.0000],3,3,1.0000,[[speed-1_43];[engine-temp-1_49];[engine-temp-1_50]]
2025-10-15 19:24:09.594,49.939,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[1.0000;1.0000],2,2,1.0000,[[speed-1_44];[engine-temp-1_50]]
2025-10-15 19:24:10.219,50.564,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_45]]
2025-10-15 19:24:10.503,50.848,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_51]]
2025-10-15 19:24:10.504,50.849,CrazyEvent,complex,[HighSpeedOverheat;EngineOverheat],[1.0000;1.0000],3,3,1.0000,[[speed-1_44];[engine-temp-1_50];[engine-temp-1_51]]
2025-10-15 19:24:10.504,50.849,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[1.0000;1.0000],2,2,1.0000,[[speed-1_45];[engine-temp-1_51]]
2025-10-15 19:24:11.223,51.568,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_46]]
2025-10-15 19:24:11.381,51.726,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_52]]
2025-10-15 19:24:11.381,51.726,CrazyEvent,complex,[HighSpeedOverheat;EngineOverheat],[1.0000;1.0000],3,3,1.0000,[[speed-1_45];[engine-temp-1_51];[engine-temp-1_52]]
2025-10-15 19:24:11.382,51.727,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[1.0000;1.0000],2,2,1.0000,[[speed-1_46];[engine-temp-1_52]]
2025-10-15 19:24:12.219,52.564,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_47]]
2025-10-15 19:24:12.281,52.626,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_53]]
2025-10-15 19:24:12.282,52.627,CrazyEvent,complex,[HighSpeedOverheat;EngineOverheat],[1.0000;1.0000],3,3,1.0000,[[speed-1_46];[engine-temp-1_52];[engine-temp-1_53]]
2025-10-15 19:24:12.282,52.627,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[1.0000;1.0000],2,2,1.0000,[[speed-1_47];[engine-temp-1_53]]
2025-10-15 19:24:13.156,53.501,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_54]]
2025-10-15 19:24:13.157,53.502,CrazyEvent,complex,[HighSpeedOverheat;EngineOverheat],[1.0000;1.0000],3,3,1.0000,[[speed-1_47];[engine-temp-1_53];[engine-temp-1_54]]
2025-10-15 19:24:14.063,54.408,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_55]]
2025-10-15 19:24:14.953,55.298,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_56]]
2025-10-15 19:24:15.832,56.177,EngineOverheat,atomic,[EngineOverheat],[0.8782],1,1,0.8782,[[engine-temp-1_57]]
2025-10-15 19:24:16.736,57.081,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_58]]
2025-10-15 19:24:17.613,57.958,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_59]]
2025-10-15 19:24:18.505,58.850,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_60]]
2025-10-15 19:24:19.395,59.740,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_61]]
2025-10-15 19:24:20.298,60.643,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_62]]
2025-10-15 19:24:21.171,61.516,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_63]]
2025-10-15 19:24:22.078,62.423,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_64]]
2025-10-15 19:24:22.955,63.300,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_65]]
2025-10-15 19:24:23.835,64.180,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_66]]
2025-10-15 19:24:24.724,65.069,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_67]]
2025-10-15 19:24:25.629,65.974,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_68]]
2025-10-15 19:24:26.505,66.850,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_69]]
2025-10-15 19:24:27.411,67.756,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_70]]
2025-10-15 19:24:28.287,68.632,EngineOverheat,atomic,[EngineOverheat],[0.8782],1,1,0.8782,[[engine-temp-1_71]]
2025-10-15 19:24:29.181,69.526,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_72]]
2025-10-15 19:24:30.069,70.414,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_73]]
2025-10-15 19:24:30.976,71.321,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_74]]
2025-10-15 19:24:31.854,72.199,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_75]]
2025-10-15 19:24:32.738,73.083,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_76]]
2025-10-15 19:24:33.645,73.990,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_77]]
2025-10-15 19:24:34.522,74.867,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_78]]
2025-10-15 19:24:35.398,75.743,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_79]]
2025-10-15 19:24:36.305,76.650,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_80]]
2025-10-15 19:24:37.187,77.532,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_81]]
2025-10-15 19:24:38.096,78.441,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_82]]
2025-10-15 19:24:38.968,79.313,EngineOverheat,atomic,[EngineOverheat],[0.8783],1,1,0.8783,[[engine-temp-1_83]]
2025-10-15 19:24:39.878,80.223,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_84]]
2025-10-15 19:24:40.755,81.100,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_85]]
2025-10-15 19:24:41.629,81.974,EngineOverheat,atomic,[EngineOverheat],[0.8741],1,1,0.8741,[[engine-temp-1_86]]
2025-10-15 19:24:42.536,82.881,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_87]]
2025-10-15 19:24:43.410,83.755,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_88]]
2025-10-15 19:24:44.319,84.664,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_89]]
2025-10-15 19:24:45.196,85.541,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_90]]
2025-10-15 19:24:46.085,86.430,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_91]]
2025-10-15 19:24:46.979,87.324,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_92]]
2025-10-15 19:24:47.868,88.213,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_93]]
2025-10-15 19:24:48.771,89.116,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_94]]
2025-10-15 19:24:49.649,89.994,EngineOverheat,atomic,[EngineOverheat],[0.8783],1,1,0.8783,[[engine-temp-1_95]]
2025-10-15 19:24:50.542,90.887,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_96]]
2025-10-15 19:24:51.435,91.780,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_97]]
2025-10-15 19:24:52.328,92.673,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_98]]
2025-10-15 19:24:53.205,93.550,EngineOverheat,atomic,[EngineOverheat],[0.8771],1,1,0.8771,[[engine-temp-1_99]]
2025-10-15 19:24:54.097,94.442,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_100]]
2025-10-15 19:24:54.986,95.331,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_101]]
2025-10-15 19:24:55.887,96.232,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_102]]
2025-10-15 19:24:56.763,97.108,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_103]]
2025-10-15 19:24:57.656,98.001,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_104]]
2025-10-15 19:24:58.561,98.906,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_105]]
2025-10-15 19:24:59.452,99.797,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_106]]
2025-10-15 19:25:00.326,100.671,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_107]]
2025-10-15 19:25:01.218,101.563,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_108]]
2025-10-15 19:25:02.128,102.473,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_109]]
2025-10-15 19:25:02.987,103.332,EngineOverheat,atomic,[EngineOverheat],[0.8783],1,1,0.8783,[[engine-temp-1_110]]
2025-10-15 19:25:03.906,104.251,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_111]]
2025-10-15 19:25:04.774,105.119,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_112]]
2025-10-15 19:25:05.664,106.009,EngineOverheat,atomic,[EngineOverheat],[0.8741],1,1,0.8741,[[engine-temp-1_113]]
2025-10-15 19:25:06.557,106.902,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_114]]
2025-10-15 19:25:07.464,107.809,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_115]]
2025-10-15 19:25:08.336,108.681,EngineOverheat,atomic,[EngineOverheat],[0.8740],1,1,0.8740,[[engine-temp-1_116]]
2025-10-15 19:25:09.224,109.569,EngineOverheat,atomic,[EngineOverheat],[0.8180],1,1,0.8180,[[engine-temp-1_117]]
2025-10-15 19:25:10.117,110.462,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_118]]
2025-10-15 19:25:11.005,111.350,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_119]]
2025-10-15 19:25:11.914,112.259,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_120]]
2025-10-15 19:25:12.792,113.137,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_121]]
2025-10-15 19:25:13.688,114.033,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_122]]
2025-10-15 19:25:14.562,114.907,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_123]]
2025-10-15 19:25:15.447,115.792,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_124]]
2025-10-15 19:25:16.369,116.714,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_125]]
2025-10-15 19:25:17.231,117.576,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_126]]
2025-10-15 19:25:18.124,118.469,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_127]]
2025-10-15 19:25:19.026,119.371,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_128]]
2025-10-15 19:25:19.912,120.257,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_129]]
2025-10-15 19:25:20.815,121.160,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_130]]
2025-10-15 19:25:21.685,122.030,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_131]]
2025-10-15 19:25:22.591,122.936,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_132]]
2025-10-15 19:25:23.462,123.807,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_133]]
2025-10-15 19:25:24.350,124.695,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_134]]
