# Started Wed Oct 15 19:16:46 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,None,1760570206.6868155,1432036800.0,float,None,0.46,source,0.5835674376918824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570206.702314
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,None,1760570206.6868155,1432036800.0,float,None,0.46,source,0.09188310517646661,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570206.701278
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760570206.6868155,1432036800.0,float,None,0.232,source,0.22295422342361443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760570206.70335
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760570206.6868155,1432036800.0,float,None,0.232,source,0.17317712242439062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760570206.702314
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760570206.6868155,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.70335
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760570206.6868155,1432036800.0,float,None,3.0,source,3.7359562677581843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.704297
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760570206.6868155,1432036800.0,float,None,12.9,source,12.420710670385292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570206.704297
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760570206.6868155,1432036800.0,float,None,12.9,source,16.501182585596773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570206.704297
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760570206.6868155,1432036800.0,float,None,1.22,source,1.169657710569974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760570206.7057474
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760570206.6868155,1432036800.0,float,None,1.22,source,3.762863237785261,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760570206.7057474
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760570206.6868155,1432036800.0,float,None,0.147,source,0.1619820674546386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760570206.7057474
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760570206.6868155,1432036800.0,float,None,0.147,source,0.27565600683125824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760570206.7071254
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760570206.6868155,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.7071254
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760570206.6868155,1432036800.0,float,None,3.0,source,5.093924249482644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.7081356
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,None,1760570206.7470262,1432040400.0,float,None,12.0,source,11.790707079956965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570206.7494197
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,None,1760570206.7470262,1432040400.0,float,None,12.0,source,18.900426925309887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570206.7504272
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760570206.7480273,1432040400.0,float,None,0.5,source,0.5435467408605545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760570206.7504272
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760570206.7480273,1432040400.0,float,None,0.5,source,0.16315384460939927,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760570206.751429
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760570206.7480273,1432040400.0,float,None,0.25,source,0.23484492473444318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760570206.751429
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760570206.7480273,1432040400.0,float,None,0.25,source,0.18522387880119967,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760570206.751429
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760570206.7480273,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.7526257
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760570206.7480273,1432040400.0,float,None,3.0,source,3.5427063586575533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.7526257
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760570206.7480273,1432040400.0,float,None,12.9,source,12.660775981626575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570206.7536342
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760570206.7480273,1432040400.0,float,None,12.9,source,15.806630810786631,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570206.7536342
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760570206.7480273,1432040400.0,float,None,1.3,source,1.2294569858323368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760570206.754635
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760570206.7480273,1432040400.0,float,None,1.3,source,2.49815592751509,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760570206.754635
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760570206.7494197,1432040400.0,float,None,0.147,source,0.15525326108495374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760570206.7557883
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760570206.7494197,1432040400.0,float,None,0.147,source,0.21975246272483712,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760570206.754635
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760570206.7494197,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.7557883
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760570206.7494197,1432040400.0,float,None,3.0,source,4.460015665302576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.7557883
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760570206.7494197,1432040400.0,float,None,11.3,source,18.130410712122988,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570206.7571769
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760570206.7494197,1432040400.0,float,None,11.3,source,11.148450808529862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570206.7581863
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760570206.7494197,1432040400.0,float,None,1.22,source,0.7567524662838525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760570206.760466
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760570206.7494197,1432040400.0,float,None,1.22,source,1.1805110440655546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760570206.760466
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760570206.7504272,1432040400.0,float,None,0.194,source,0.23815002671976873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760570206.7617023
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760570206.7504272,1432040400.0,float,None,0.194,source,0.20107514802890708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760570206.760466
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760570206.7504272,1432040400.0,float,None,3.0,source,3.589107147456192,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.7627766
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760570206.7504272,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.7617023
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760570206.8095453,1432044000.0,float,None,12.9,source,15.21178794340912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570206.8119354
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760570206.8095453,1432044000.0,float,None,12.9,source,12.773696426208911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570206.8119354
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760570206.8095453,1432044000.0,float,None,1.38,source,1.999515128674643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760570206.813206
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760570206.8095453,1432044000.0,float,None,1.38,source,1.284992351676386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760570206.8119354
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760570206.8095453,1432044000.0,float,None,0.165,source,0.19542790767619203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760570206.813206
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760570206.8095453,1432044000.0,float,None,0.165,source,0.1581168912093448,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760570206.813206
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760570206.8105206,1432044000.0,float,None,4.0,source,4.283088279362276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570206.814264
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760570206.8105206,1432044000.0,float,None,4.0,source,3.359336696564216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570206.814264
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760570206.8105206,1432044000.0,float,None,11.3,source,17.05503074534309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570206.8152874
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760570206.8105206,1432044000.0,float,None,11.3,source,11.216630499864987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570206.8152874
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760570206.8105206,1432044000.0,float,None,1.27,source,0.9000220497405135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760570206.816288
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760570206.8105206,1432044000.0,float,None,1.27,source,1.2137544330536527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760570206.816288
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760570206.8105206,1432044000.0,float,None,0.237,source,0.24644122018548478,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760570206.816288
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760570206.8105206,1432044000.0,float,None,0.237,source,0.2131083997462288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760570206.816288
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760570206.8105206,1432044000.0,float,None,3.0,source,3.452385137389946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.8188007
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760570206.8105206,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.8188007
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760570206.8105206,1432044000.0,float,None,12.0,source,11.886143430329206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570206.8201857
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760570206.8105206,1432044000.0,float,None,12.0,source,18.08568074729566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570206.8201857
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760570206.8119354,1432044000.0,float,None,0.54,source,0.5384003404483361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760570206.821623
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760570206.8119354,1432044000.0,float,None,0.54,source,0.2341341408066555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760570206.8201857
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760570206.8119354,1432044000.0,float,None,0.291,source,0.25431262884281947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760570206.8226583
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760570206.8119354,1432044000.0,float,None,0.291,source,0.2047609546468137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760570206.8226583
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760570206.8119354,1432044000.0,float,None,3.0,source,3.3786722888479117,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.823773
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760570206.8119354,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.8250985
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760570206.8728604,1432047600.0,float,None,12.0,source,17.34488628884478,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570206.8749318
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760570206.8728604,1432047600.0,float,None,0.61,source,0.3097121764983904,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760570206.8749318
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760570206.8728604,1432047600.0,float,None,12.0,source,11.950432492878189,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570206.8764932
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760570206.8728604,1432047600.0,float,None,0.299,source,0.22252874070932555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760570206.8764932
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760570206.8728604,1432047600.0,float,None,0.61,source,0.5569614552725131,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760570206.87702
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760570206.8728604,1432047600.0,float,None,3.0,source,3.238861650353392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.87702
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760570206.8728604,1432047600.0,float,None,0.299,source,0.2695803608512925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760570206.8780456
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760570206.8728604,1432047600.0,float,None,12.9,source,14.695084752340128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570206.8780456
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760570206.8728604,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.8780456
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760570206.8738992,1432047600.0,float,None,1.24,source,1.6522602937041488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760570206.8793929
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760570206.8728604,1432047600.0,float,None,12.9,source,12.849659200033066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570206.8793929
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760570206.8738992,1432047600.0,float,None,0.221,source,0.19516746971904697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760570206.8804526
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760570206.8738992,1432047600.0,float,None,1.24,source,1.2777913264952305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760570206.8804526
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760570206.8738992,1432047600.0,float,None,3.0,source,3.916594738835679,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.8816438
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760570206.8738992,1432047600.0,float,None,0.221,source,0.17700459785484232,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760570206.8816438
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760570206.8738992,1432047600.0,float,None,11.3,source,16.09327770077125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570206.8829226
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760570206.8738992,1432047600.0,float,None,3.0,source,3.27040114972969,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.8816438
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760570206.8738992,1432047600.0,float,None,11.3,source,11.262583720456416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570206.8829226
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760570206.8749318,1432047600.0,float,None,1.35,source,1.0287460906019532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760570206.8843422
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760570206.8749318,1432047600.0,float,None,1.35,source,1.2612290586225003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760570206.8843422
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760570206.8759658,1432047600.0,float,None,0.253,source,0.2570099498892087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760570206.88542
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760570206.8759658,1432047600.0,float,None,3.0,source,3.336901755947783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.886806
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760570206.8759658,1432047600.0,float,None,0.253,source,0.22587947502363054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760570206.88542
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760570206.8759658,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.886806
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760570206.935117,1432051200.0,float,None,11.5,source,15.254731900689288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760570206.9364576
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760570206.935117,1432051200.0,float,None,11.5,source,11.364629894654104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760570206.9364576
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760570206.935117,1432051200.0,float,None,1.95,source,1.2560522518005734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760570206.9374678
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760570206.935117,1432051200.0,float,None,1.95,source,1.4851258750109007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760570206.9374678
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760570206.935117,1432051200.0,float,None,0.246,source,0.263530012010174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760570206.9384668
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760570206.935117,1432051200.0,float,None,0.246,source,0.233619666392538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760570206.9384668
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760570206.935117,1432051200.0,float,None,3.0,source,3.2386522676089853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.9384668
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760570206.935117,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.9384668
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760570206.935117,1432051200.0,float,None,12.1,source,16.68075597457484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570206.9398437
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760570206.935117,1432051200.0,float,None,12.1,source,12.030831925314235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570206.9398437
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760570206.935117,1432051200.0,float,None,0.69,source,0.39088817059631714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760570206.9398437
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760570206.935117,1432051200.0,float,None,0.69,source,0.597040124487149,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760570206.9408514
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760570206.935117,1432051200.0,float,None,0.293,source,0.2358648473629084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760570206.9408514
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760570206.935117,1432051200.0,float,None,0.293,source,0.2794576339231276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760570206.9418545
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760570206.935117,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.9418545
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760570206.935117,1432051200.0,float,None,3.0,source,3.119648467002453,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.9408514
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760570206.935117,1432051200.0,float,None,13.0,source,12.937806020392605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570206.9433105
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760570206.935117,1432051200.0,float,None,13.0,source,14.255548477293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570206.9418545
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760570206.935117,1432051200.0,float,None,1.32,source,1.29620527678371,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760570206.944319
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760570206.935117,1432051200.0,float,None,1.32,source,1.4196088255769428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760570206.944319
