# Started Wed Oct 15 19:13:07 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191000_Wave_Period,,,1432029600.0,,,3.0,missing,3.0,KalmanFilter,0.49725886053132107,True,reconstructed,,{'ground_truth': 3.0},1760569987.8408012
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760569987.839794,1432029600.0,float,None,11.2,source,11.001673380849086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760569987.8422797
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760569987.8408012,1432029600.0,float,None,1.19,source,1.1465225682195228,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760569987.843289
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,None,1760569987.8408012,1432029600.0,float,None,0.209,source,0.20645587533789156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760569987.8442898
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,,,1432036800.0,,,1.0,missing,1.0,KalmanFilter,0.49725886053132107,True,reconstructed,,{'ground_truth': 0.46},1760569987.9057803
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,,,1432036800.0,,,0.2,missing,0.2,KalmanFilter,0.4962717584149081,True,reconstructed,,{'ground_truth': 0.232},1760569987.9057803
Montrose_Beach_Water_Temperature,MontroseBeach201505191200_Water_Temperature,None,1760569987.9047794,1432036800.0,float,None,11.9,source,11.585982853011053,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760569987.9057803
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,,,1432036800.0,,,10.0,missing,10.0,KalmanFilter,0.49748149990672225,True,reconstructed,,{'ground_truth': 12.9},1760569987.9072018
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760569987.9057803,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760569987.9082122
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760569987.9072018,1432036800.0,float,None,1.22,source,1.169657710569974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760569987.9092128
