# Logger: PatternLogger | Started: Wed Oct 15 18:54:55 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 18:55:03.375,7.746,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_0]]
2025-10-15 18:55:03.385,7.756,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_1]]
2025-10-15 18:55:03.387,7.758,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_2]]
2025-10-15 18:55:03.872,8.243,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_3]]
2025-10-15 18:55:04.778,9.149,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_4]]
2025-10-15 18:55:05.639,10.010,EngineOverheat,atomic,[EngineOverheat],[0.8864],1,1,0.8864,[[engine-temp-1_5]]
2025-10-15 18:55:06.530,10.901,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_6]]
2025-10-15 18:55:07.435,11.806,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_7]]
2025-10-15 18:55:08.309,12.680,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_8]]
2025-10-15 18:55:09.227,13.598,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_9]]
2025-10-15 18:55:09.322,13.693,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_8]]
2025-10-15 18:55:10.117,14.488,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_10]]
2025-10-15 18:55:10.120,14.491,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[1.0000;1.0000],2,2,1.0000,[[speed-1_8];[engine-temp-1_10]]
2025-10-15 18:55:10.304,14.675,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_9]]
2025-10-15 18:55:10.984,15.355,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_11]]
2025-10-15 18:55:10.987,15.358,CrazyEvent,complex,[HighSpeedOverheat;EngineOverheat],[1.0000;1.0000],3,3,1.0000,[[speed-1_8];[engine-temp-1_10];[engine-temp-1_11]]
2025-10-15 18:55:10.989,15.360,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[1.0000;1.0000],2,2,1.0000,[[speed-1_9];[engine-temp-1_11]]
