# Logger: PatternLogger | Started: Wed Oct 15 18:53:39 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 18:53:47.139,7.718,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_1]]
2025-10-15 18:53:47.148,7.727,Overspeeding,atomic,[Overspeeding],[1.0000],1,1,1.0000,[[speed-1_2]]
2025-10-15 18:53:47.149,7.728,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_0]]
2025-10-15 18:53:47.152,7.731,HighSpeedOverheat,complex,[Overspeeding;EngineOverheat],[1.0000;1.0000],2,2,1.0000,[[speed-1_1];[engine-temp-1_0]]
2025-10-15 18:53:47.153,7.732,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_1]]
2025-10-15 18:53:47.165,7.744,CrazyEvent,complex,[HighSpeedOverheat;EngineOverheat],[1.0000;1.0000],3,3,1.0000,[[speed-1_1];[engine-temp-1_0];[engine-temp-1_1]]
2025-10-15 18:53:47.167,7.746,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_2]]
2025-10-15 18:53:47.637,8.216,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_3]]
2025-10-15 18:53:48.526,9.105,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_4]]
2025-10-15 18:53:49.415,9.994,EngineOverheat,atomic,[EngineOverheat],[1.0000],1,1,1.0000,[[engine-temp-1_5]]
